name,desc,lat,lon
  JARDIM DA PENHA,"  Jardim da Penha, Vitória - ES","lat=""-20.2850907"" lon=""-40.2960984""","lat=""-20.2850907"" lon=""-40.2960984"""
  MATA DA PRAIA,"  Mata da Praia, Vitória - ES","lat=""-20.2751185"" lon=""-40.2922686""","lat=""-20.2751185"" lon=""-40.2922686"""
  PONTAL DE CAMBURI,"Pontal de Camburi, Vitória - ES, 29060-220","lat=""-20.2868594"" lon=""-40.302623""","lat=""-20.2868594"" lon=""-40.302623"""
  REPÚBLICA,"  República, Rio Claro - SP","lat=""-22.25"" lon=""-47.483333""","lat=""-22.25"" lon=""-47.483333"""
  GOIABEIRAS,"  Goiabeiras, Cuiabá - MT","lat=""-15.5990839"" lon=""-56.1080006""","lat=""-15.5990839"" lon=""-56.1080006"""
  ANDORINHAS,"  Andorinhas, Vitória - ES","lat=""-20.287964"" lon=""-40.3056718""","lat=""-20.287964"" lon=""-40.3056718"""
  CONQUISTA,"  Vitória da Conquista, State of Bahia","lat=""-14.8619237"" lon=""-40.8445346""","lat=""-14.8619237"" lon=""-40.8445346"""
  NOVA PALESTINA,"  Nova Palestina, Vitória - ES","lat=""-20.272615"" lon=""-40.3280037""","lat=""-20.272615"" lon=""-40.3280037"""
  DA PENHA,"  Da Penha, Vitória - ES","lat=""-20.297582"" lon=""-40.310777""","lat=""-20.297582"" lon=""-40.310777"""
  TABUAZEIRO,"  Tabuazeiro, Vitória - ES","lat=""-20.2944114"" lon=""-40.322262""","lat=""-20.2944114"" lon=""-40.322262"""
  BENTO FERREIRA,"  Bento Ferreira, Vitória - ES","lat=""-20.3142092"" lon=""-40.3079257""","lat=""-20.3142092"" lon=""-40.3079257"""
  SÃO PEDRO,"São Pedro - State of São Paulo, 13520-000","lat=""-22.5302548"" lon=""-47.9614096""","lat=""-22.5302548"" lon=""-47.9614096"""
  SANTA MARTHA,"R. São Clemente, 307 - Botafogo, Rio de Janeiro - RJ, 22260-140","lat=""-22.948371"" lon=""-43.193533""","lat=""-22.948371"" lon=""-43.193533"""
  SÃO CRISTÓVÃO,  São Cristóvão - State of Sergipe,"lat=""-11.0089963"" lon=""-37.2046907""","lat=""-11.0089963"" lon=""-37.2046907"""
  MARUÍPE,"  Maruípe, Vitória - ES","lat=""-20.296341"" lon=""-40.31971""","lat=""-20.296341"" lon=""-40.31971"""
  GRANDE VITÓRIA,"  Greater Vitória, State of Espírito Santo","lat=""-20.3331372"" lon=""-40.3869728""","lat=""-20.3331372"" lon=""-40.3869728"""
  SÃO BENEDITO,"São Benedito, CE, 62370-000","lat=""-4.0449071"" lon=""-40.8651372""","lat=""-4.0449071"" lon=""-40.8651372"""
  ILHA DAS CAIEIRAS,"  Ilha das Caieiras, Vitória - ES","lat=""-20.2774151"" lon=""-40.3350205""","lat=""-20.2774151"" lon=""-40.3350205"""
  SANTO ANDRÉ,"  Santo André, State of São Paulo","lat=""-23.6742228"" lon=""-46.5436003""","lat=""-23.6742228"" lon=""-46.5436003"""
  SOLON BORGES,"Solon Borges, Vitória - ES, 29072-050","lat=""-20.2613736"" lon=""-40.2954601""","lat=""-20.2613736"" lon=""-40.2954601"""
  BONFIM,"Bonfim - State of Roraima, 69380-000","lat=""2.7561804"" lon=""-60.1184797""","lat=""2.7561804"" lon=""-60.1184797"""
  JARDIM CAMBURI,"  Jardim Camburi, Vitória - ES","lat=""-20.2592187"" lon=""-40.2654531""","lat=""-20.2592187"" lon=""-40.2654531"""
  MARIA ORTIZ,"  Maria Ortiz, Vitória - ES","lat=""-20.258305"" lon=""-40.2999279""","lat=""-20.258305"" lon=""-40.2999279"""
  JABOUR,"  Jabour, Vitória - ES","lat=""-20.2584011"" lon=""-40.2929069""","lat=""-20.2584011"" lon=""-40.2929069"""
  ANTÔNIO HONÓRIO,"  Antonio Honório, Vitória - ES","lat=""-20.2631207"" lon=""-40.2980132""","lat=""-20.2631207"" lon=""-40.2980132"""
  RESISTÊNCIA,"  Resistência, Vitória - ES","lat=""-20.2729812"" lon=""-40.3177959""","lat=""-20.2729812"" lon=""-40.3177959"""
